,date,author,post_tag,post_id,link,Посетители,Читатели,Уникальные пользователи,% недочитываемости,Глубина просмотра,Ср. время на сайте (сек),0,Copywrite
11,2023-12-18 09:43:00,Григорьева Людмила Григорьевна,Креатив,318793.0,https://adindex.ru/news/creative/2023/12/18/318793.phtml,42.0,169.0,41.0,0.0,2.5,115.57738094999999,,
12,2023-12-18 09:02:00,Андреева Анастасия Андреевна,Тенденции,318791.0,https://adindex.ru/news/tendencies/2023/12/18/318791.phtml,30.0,120.0,29.0,0.0,3.0,138.33333333,,
13,2023-12-18 08:37:00,Андреева Анастасия Андреевна,Тенденции,318790.0,https://adindex.ru/news/tendencies/2023/12/18/318790.phtml,51.0,104.0,47.0,0.0,1.59722222,27.72222222,,
14,2023-12-18 07:49:00,Борисова Ольга Борисовна,Право,318789.0,https://adindex.ru/news/right/2023/12/18/318789.phtml,23.0,95.0,22.0,20.0,1.0,15.0,,
15,2023-12-18 07:29:00,Данилова Светлана Викторовна,Маркетинг,318788.0,https://adindex.ru/news/marketing/2023/12/18/318788.phtml,19.0,80.0,17.0,0.0,3.333333335,147.25,,
16,2023-12-18 07:18:00,Борисова Ольга Борисовна,Тенденции,318787.0,https://adindex.ru/news/tendencies/2023/12/18/318787.phtml,81.0,155.0,80.0,0.0,2.5997267749999997,136.80874316749998,,
17,2023-12-18 07:08:00,Андреева Анастасия Андреевна,Кадры,318786.0,https://adindex.ru/news/hr/2023/12/18/318786.phtml,95.0,143.0,91.0,0.0,1.0,15.166666665000001,,
18,2023-12-16 12:00:00,Сидоров Антон Владимирович,Маркетинг,318768.0,https://adindex.ru/news/marketing/2023/12/15/318768.phtml,39.0,89.0,36.0,0.0,1.618421055,70.875,,
19,2023-12-15 20:25:00,Иванов Иван Иванович,Медиа,318741.0,https://adindex.ru/news/media/2023/12/15/318741.phtml,5.0,12.0,5.0,33.33333333,1.66666667,453.66666667,,
20,2023-12-15 18:48:00,Васильева Екатерина Васильевна,Тенденции,318766.0,https://adindex.ru/news/tendencies/2023/12/15/318766.phtml,5.0,48.0,5.0,0.0,8.833333334999999,1596.583333335,,
21,2023-12-15 13:20:00,Данилова Светлана Викторовна,Кадры,318545.0,https://adindex.ru/news/hr/2023/12/15/318545.phtml,3.0,3.0,3.0,75.0,1.0,8.75,,
22,2023-12-15 12:34:00,Васильева Екатерина Васильевна,Медиа,318486.0,https://adindex.ru/news/media/2023/12/15/318486.phtml,10.0,17.0,10.0,0.0,2.166666665,37.785714285,,
23,2023-12-15 11:59:00,Иванов Иван Иванович,Пресс-релизы,318413.0,https://adindex.ru/news/releases/2023/12/15/318413.phtml,447.0,492.0,433.0,22.61904762,1.0,18.0,,
24,2023-12-15 11:52:00,Данилова Светлана Викторовна,Медиа,318437.0,https://adindex.ru/news/media/2023/12/15/318437.phtml,2.0,11.0,2.0,0.0,5.5,106.0,,
25,2023-12-15 09:45:00,Сидоров Антон Владимирович,Digital,318382.0,https://adindex.ru/news/digital/2023/12/15/318382.phtml,11.0,69.0,11.0,0.0,2.33333333,669.0,,
26,2023-12-15 07:54:00,Борисова Ольга Борисовна,Тенденции,318379.0,https://adindex.ru/news/tendencies/2023/12/15/318379.phtml,1.0,1.0,1.0,0.0,1.0,14.0,,
27,2023-12-15 07:42:00,Сидоров Антон Владимирович,Маркетинг,318378.0,https://adindex.ru/news/marketing/2023/12/15/318378.phtml,16.0,38.0,16.0,50.0,1.733333335,57.6,,
28,2023-12-15 07:34:00,Борисова Ольга Борисовна,Digital,318377.0,https://adindex.ru/news/digital/2023/12/15/318377.phtml,8.0,32.0,7.0,25.0,1.5,32.0,,
29,2023-12-15 07:17:00,Данилова Светлана Викторовна,Право,318376.0,https://adindex.ru/news/right/2023/12/15/318376.phtml,21.0,25.0,21.0,23.80952381,1.19047619,55.66666667,,
30,2023-12-14 19:06:00,Жукова Ирина Ильинична,Тенденции,318374.0,https://adindex.ru/news/tendencies/2023/12/14/318374.phtml,1.0,9.0,1.0,0.0,9.0,567.0,,
31,2023-12-14 17:31:00,Борисова Ольга Борисовна,Креатив,318371.0,https://adindex.ru/news/creative/2023/12/14/318371.phtml,5.0,25.0,5.0,0.0,3.4166666675,481.6666666675,,
